#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
2126.91,100,638.635898
1566.941,100,639.192234
2261.048,100,639.746673
2012.332,100,640.305353
-162.676,100,640.861867
109.135,100,641.418031
1944.692,100,641.976334
2313.227,100,642.533367
2042.562,100,643.088563
1866.196,100,643.654057
868.706,100,644.215065
2197.256,100,644.769325
1960.812,100,645.326045
1979.418,100,645.882722
1977.741,100,646.440143
2119.922,100,646.999153
1171.4,100,647.55637
1488.478,100,648.113687
2097.955,100,648.668806
1888.52,100,649.224651
1944.853,100,649.779255
1600.667,100,650.353833
2265.778,100,650.912069
1893.15,100,651.469022
1797.256,100,652.024548
2012.498,100,652.582626
1979.849,100,653.137816
1400.838,100,653.692267
1171.19,100,654.246399
1870.97,100,654.802296
1905.354,100,655.3584
1886.331,100,655.910353
1984.202,100,656.467764
2159.513,100,657.024527
1653.735,100,657.58814
2176.404,100,658.148638
2125.369,100,658.708243
1887.534,100,659.269933
1888.074,100,659.827851
2061.498,100,660.385775
-1.022,100,660.944029
1747.149,100,661.504138
1824.737,100,662.061317
1015.54,100,662.621106
1880.438,100,663.180271
2294.817,100,663.73517
1852.093,100,664.365519
1371.592,100,664.974407
2050.605,100,665.538485
1755.072,100,666.139207
2460.714,100,666.709387
1608.897,100,667.283691
2216.03,100,667.869073
1222.746,100,668.454023
1567.049,100,669.033811
1224.272,100,669.622221
2237.393,100,670.219966
2085.415,100,670.817584
2325.894,100,671.387555
2216.807,100,671.959227
1333.237,100,672.584259
-392.9,100,673.180631
2148.736,100,673.75281
1915.138,100,674.331546
2093.806,100,674.925668
1779.754,100,675.539544
2117.407,100,676.110989
2112.984,100,676.697438
1456.497,100,677.327701
2018.252,100,677.932651
1680.72,100,678.547318
1565.04,100,679.16498
1948.271,100,679.78647
402.438,100,680.423804
2052.015,100,681.031746
1918.79,100,681.627699
1466.192,100,682.244896
2037.603,100,682.857719
2010.442,100,683.436644
1546.25,100,684.014752
1976.487,100,684.594572
2257.774,100,685.187677
1723.887,100,685.767516
2027.654,100,686.334997
2054.176,100,686.900667
1610.886,100,687.497511
2266.943,100,688.065221
2273.009,100,688.626693
1721.904,100,689.192439
954.239,100,689.770145
2201.077,100,690.33204
1757.055,100,690.897209
977.86,100,691.453542
1798.016,100,692.016305
2149.312,100,692.594666
1114.286,100,693.177246
1922.784,100,693.739617
1759.946,100,694.325576
1638.482,100,694.915462
2199.263,100,695.472986
-22557.604,100,696.028892
1890.853,100,696.58522
1563.182,100,697.140938
2035.609,100,697.695823
2082.47,100,698.250005
1948.966,100,698.907408
1489.859,100,699.46685
1986.674,100,700.032472
2191.624,100,700.589596
1781.715,100,701.155516
2111.931,100,701.71084
358.791,100,702.265799
2018.473,100,702.81969
2327.387,100,703.372141
-374.395,100,703.924145
2054.27,100,704.479422
2046.076,100,705.03952
1937.526,100,705.59223
1988.094,100,706.145809
2006.847,100,706.69722
999.529,100,707.251519
2149.797,100,707.806143
2285.24,100,708.359561
435.359,100,708.911924
2282.548,100,709.464393
1657.086,100,710.021923
-991.726,100,710.574906
1578.916,100,711.130728
1944.435,100,711.684464
1972.7,100,712.237694
1603.677,100,712.792012
1827.161,100,713.345864
1742.878,100,713.897845
2085.79,100,714.451845
1624.65,100,715.005105
2274.468,100,715.56592
1786.052,100,716.118749
2077.714,100,716.673233
6.321,100,717.226425
2045.528,100,717.781173
2416.883,100,718.333084
1876.745,100,718.885689
2081.415,100,719.43798
2153.32,100,719.994224
1773.461,100,720.555267
1792.246,100,721.110143
1647.834,100,721.671046
-275.808,100,722.230428
2066.882,100,722.785684
2300.341,100,723.343447
-11615.442,100,723.899811
2046.956,100,724.456352
1827.777,100,725.012152
2203.579,100,725.567217
1490.198,100,726.122089
2120.239,100,726.678243
2001.521,100,727.236033
2082.466,100,727.792881
2169.719,100,728.349059
2441.433,100,728.906448
2243.08,100,729.463204
1476.4,100,730.017866
2150.723,100,730.574419
2073.05,100,731.130587
1748.508,100,731.688813
569.485,100,732.243665
291.074,100,732.80173
2144.681,100,733.357287
2152.161,100,733.913646
2159.866,100,734.469237
1934.422,100,735.026047
1774.479,100,735.58485
1758.116,100,736.14532
2448.77,100,736.70289
941.017,100,737.26162
2155.623,100,737.822683
2064.464,100,738.382423
1812.858,100,738.940225
2289.799,100,739.500507
2190.422,100,740.055352
2271.944,100,740.611831
-2693.104,100,741.167442
-1450.113,100,741.722546
2055.234,100,742.27991
1722.967,100,742.836528
2165.519,100,743.39253
874.996,100,743.949171
1671.803,100,744.506438
1889.844,100,745.06259
-709.993,100,745.621158
2200.263,100,746.176199
1283.655,100,746.738233
2081.317,100,747.296617
1951.483,100,747.857521
1769.306,100,748.415208
1745.297,100,748.971335
1772.859,100,749.528819
1747.716,100,750.08378
1784.851,100,750.639688
2295.073,100,751.202211
1735.873,100,751.756168
-13399.286,100,752.312128
-348.773,100,752.871051
2038.301,100,753.425819
1850.155,100,753.982168
2167.221,100,754.5396
1115.692,100,755.095988
497.86,100,755.650593
1713.266,100,756.206015
1988.558,100,756.761498
2280.98,100,757.315626
2099.588,100,757.870299
1700.888,100,758.424202
1742.746,100,758.979709
-711340.13,100,759.535194
1075.84,100,760.090291
2126.011,100,760.648074
2202.013,100,761.206782
1885.998,100,761.762146
1760.696,100,762.314405
2090.39,100,762.867998
1804.713,100,763.423749
1909.298,100,763.980487
2084.241,100,764.535028
2222.16,100,765.091787
2051.881,100,765.645043
1739.885,100,766.201275
1953.529,100,766.755264
1385.564,100,767.309688
1643.936,100,767.865957
2287.422,100,768.420436
1893.406,100,768.976695
1609.87,100,769.530136
1964.763,100,770.083674
2056.628,100,770.63643
2109.715,100,771.18978
1899.428,100,771.744665
1814.043,100,772.298055
1933.33,100,772.853083
1911.634,100,773.40836
2034.248,100,773.962303
2225.978,100,774.517137
1769.331,100,775.071013
-4137.037,100,775.624405
761.164,100,776.198246
2253.482,100,776.754515
1678.209,100,777.310008
1573.085,100,777.90138
2164.569,100,778.510181
1899.597,100,779.085698
2103.408,100,779.644749
2109.915,100,780.20452
2185.312,100,780.771496
2240.409,100,781.327434
795.574,100,781.890717
2050.981,100,782.459467
1530.99,100,783.02691
548.177,100,783.584764
1997.06,100,784.143075
1462.839,100,784.702797
2204.471,100,785.259053
1465.802,100,785.814634
2003.835,100,786.370805
1481.762,100,786.932857
-1292.952,100,787.495116
2052.471,100,788.06601
846.641,100,788.630747
2173.365,100,789.196667
1732.669,100,789.757538
-1073.406,100,790.313175
1989.428,100,790.86984
2105.23,100,791.429001
2156.657,100,791.987891
1834.419,100,792.547119
1880.864,100,793.104478
-5611.431,100,793.662281
-8328.479,100,794.218924
2082.431,100,794.775195
2319.435,100,795.333696
1594.539,100,795.892359
1575.079,100,796.451145
2263.619,100,797.009633
2019.999,100,797.57149
1959.664,100,798.130855
-327.627,100,798.691215
2148.924,100,799.249199
1756.32,100,799.806668
2186.25,100,800.362806
1826.837,100,800.919726
2180.001,100,801.47676
1825.663,100,802.031919
1993.037,100,802.588878
2145.384,100,803.144987
1983.658,100,803.700663
2098.174,100,804.257817
2236.486,100,804.816306
2002.492,100,805.373312
1883.166,100,805.930446
2020.727,100,806.485774
1653.52,100,807.040661
535.976,100,807.597523
1839.761,100,808.152727
-3225.068,100,808.707768
2031.223,100,809.263297
2196.885,100,809.818017
2028.884,100,810.373905
2103.365,100,810.928373
1850.023,100,811.484466
2155.005,100,812.03815
1889.388,100,812.599297
1915.338,100,813.154338
1906.668,100,813.711011
2183.624,100,814.266128
2134.582,100,814.82143
1683.745,100,815.375861
269.874,100,815.929504
1873.066,100,816.483218
865.714,100,817.04071
1674.564,100,817.596448
-189.6,100,818.151168
2131.362,100,818.703877
2053.791,100,819.260588
2019.445,100,819.814817
2190.349,100,820.366787
1947.54,100,820.921459
1933.994,100,821.476082
2210.704,100,822.02928
1996.96,100,822.58353
-13996.257,100,823.138729
1495.476,100,823.693713
2202.066,100,824.247904
-845.846,100,824.805129
1333.429,100,825.36057
1953.176,100,825.915
1987.174,100,826.470311
2283.12,100,827.025872
2132.36,100,827.580595
-748.523,100,828.135808
1890.714,100,828.688486
2010.193,100,829.242397
1670.757,100,829.79659
899.359,100,830.349774
1896.515,100,830.902712
1264.735,100,831.456361
1987.379,100,832.008703
2166.032,100,832.562792
1803.675,100,833.117233
1583.372,100,833.672204
1793.43,100,834.22704
2118.196,100,834.781249
-11778.62,100,835.336578
2259.117,100,835.890835
1209.679,100,836.445183
2029.722,100,837.030926
-13633.655,100,837.597521
2229.92,100,838.156268
948.351,100,838.718337
2225.608,100,839.275024
1830.402,100,839.827701
2117.675,100,840.381193
2274.702,100,840.934968
2356.5,100,841.487727
2223.368,100,842.038564
1797.545,100,842.590456
2092.21,100,843.148528
2057.204,100,843.701284
1907.222,100,844.258664
1849.997,100,844.814875
2167.84,100,845.369943
2195.219,100,845.924513
2298.064,100,846.480683
1728.836,100,847.03542
1822.826,100,847.59119
2137.575,100,848.146817
2148.361,100,848.703806
2057.881,100,849.258405
2039.091,100,849.813591
-10056.046,100,850.368447
1886.386,100,850.922446
2329.294,100,851.479545
2073.708,100,852.034279
1214.253,100,852.588991
2274.253,100,853.141833
383.159,100,853.697389
1141.125,100,854.251738
1163.213,100,854.806425
2279.1,100,855.363672
775.991,100,855.920821
2076.519,100,856.477798
1876.394,100,857.035487
2073.408,100,857.596274
1839.832,100,858.153826
-6307.99,100,858.711432
1945.912,100,859.268518
1904.917,100,859.824492
1641.745,100,860.379717
2004.868,100,860.933555
1905.886,100,861.489384
1075.66,100,862.044124
2139.533,100,862.601206
1618.021,100,863.157757
2005.448,100,863.713466
1717.991,100,864.269421
1937.672,100,864.826702
2153.532,100,865.38233
2012.458,100,865.939112
2130.144,100,866.500598
2214.576,100,867.056392
2377.809,100,867.611831
2194.581,100,868.16691
423.665,100,868.724087
2132.456,100,869.279496
2012.691,100,869.834795
1953.126,100,870.388441
2044.343,100,870.946037
1903.702,100,871.500599
2031.622,100,872.054183
2002.711,100,872.610049
1981.925,100,873.16684
1828.6,100,873.726928
-1257.58,100,874.285267
2139.146,100,874.843749
1888.308,100,875.4
1036.928,100,875.9555
1978.769,100,876.512102
1382.69,100,877.066939
774.564,100,877.621874
2011.114,100,878.179988
1623.749,100,878.736076
2083.905,100,879.291197
1488.6,100,879.846081
1658.971,100,880.402793
1913.797,100,880.958855
1178.57,100,881.514088
1905.228,100,882.068703
1040.739,100,882.623596
2177.582,100,883.180796
2228.344,100,883.737645
1755.246,100,884.293641
-8847.884,100,884.850164
1870.064,100,885.408496
1892.674,100,885.965635
1902.579,100,886.523826
2178.127,100,887.082413
-442.078,100,887.638602
2286.26,100,888.193433
2076.052,100,888.747907
2036.462,100,889.305023
1860.383,100,889.864326
-1514.548,100,890.419545
2207.293,100,890.973845
1642.946,100,891.528403
1785.716,100,892.081105
1529.696,100,892.633279
1984.133,100,893.185511
1934.152,100,893.740227
2172.604,100,894.292389
2060.539,100,894.84478
2138.618,100,895.398495
1896.726,100,895.95263
2009.831,100,896.506208
1515.997,100,897.059178
1638.755,100,897.610711
1912.92,100,898.163993
1938.789,100,898.718597
1527.981,100,899.27311
1736.895,100,899.825191
2357.857,100,900.380019
2281.056,100,900.932182
2141.418,100,901.488377
2116.031,100,902.041894
2052.38,100,902.596156
1446.911,100,903.149576
2195.831,100,903.702124
1841.724,100,904.261085
-580.331,100,904.815669
-14898.465,100,905.373549
1951.562,100,905.928409
2003.39,100,906.482635
1039.2,100,907.037894
1983.791,100,907.595714
1998.788,100,908.149707
1023.32,100,908.703379
2240.786,100,909.260135
2018.989,100,909.815954
882.9,100,910.370743
2230.518,100,910.924558
1881.583,100,911.479337
2200.805,100,912.032722
2182.475,100,912.587679
1884.225,100,913.141944
2044.298,100,913.69644
2138.982,100,914.252151
1706.994,100,914.808196
2177.662,100,915.366315
2103.516,100,915.922236
2211.368,100,916.481814
2113.633,100,917.039596
2043.104,100,917.5968
663.037,100,918.152821
2071.614,100,918.709596
2103.428,100,919.267672
2174.911,100,919.822523
2288.733,100,920.376677
1646.78,100,920.932336
-102.056,100,921.486813
1907.274,100,922.041245
330.073,100,922.595843
2018.248,100,923.163862
2383.996,100,923.717479
1927.028,100,924.271398
1929.147,100,924.827859
2233.516,100,925.383442
1982.967,100,925.937715
1373.168,100,926.491985
1609.778,100,927.046779
1593.878,100,927.602715
2221.555,100,928.158066
1862.485,100,928.714103
1887.546,100,929.269925
1909.008,100,929.825429
2154.762,100,930.379827
1902.753,100,930.934899
2030.527,100,931.489263
2132.048,100,932.044455
2163.471,100,932.598576
2153.117,100,933.153839
2066.272,100,933.708248
1603.481,100,934.264494
-106.021,100,934.82249
2038.133,100,935.375907
1784.096,100,935.930446
1771.442,100,936.485317
1780.643,100,937.041124
1652.252,100,937.595004
2064.482,100,938.149628
2225.177,100,938.704221
1659.814,100,939.258508
2109.584,100,939.813443
1994.055,100,940.366416
2083.517,100,940.921087
-912.114,100,941.477062
2035.053,100,942.031814
2329.017,100,942.588246
1968.688,100,943.141831
643.476,100,943.695211
1726.886,100,944.249463
2033.445,100,944.803105
932.379,100,945.359849
1563.251,100,945.917857
1833.23,100,946.471786
1864.289,100,947.027302
1759.503,100,947.582868
1964.838,100,948.13671
1564.915,100,948.688792
2277.18,100,949.242767
1873.097,100,949.797188
1751.923,100,950.350681
2064.216,100,950.903912
1939.916,100,951.456386
2051.109,100,952.009333
1796.345,100,952.562877
2023.116,100,953.116199
1195.095,100,953.669369
1846.083,100,954.223229
1781.032,100,954.778867
2081.441,100,955.337266
1993.388,100,955.892546
1981.321,100,956.448737
-584.23,100,957.00239
1198.842,100,957.555357
239.151,100,958.108488
2188.711,100,958.687384
2078.379,100,959.24294
1015.951,100,959.796334
1859.702,100,960.351274
1856.961,100,960.905929
-1775.981,100,961.461447
1999.264,100,962.015697
1838.632,100,962.568862
1887.229,100,963.120829
1987.795,100,963.672824
2154.627,100,964.226286
2089.833,100,964.778423
-8942.258,100,965.337497
2315.477,100,965.89214
1845.915,100,966.452116
2100.897,100,967.007714
2086.842,100,967.563232
1163.127,100,968.11857
2096.481,100,968.671814
2034.362,100,969.227297
2194.034,100,969.781416
1913.382,100,970.335339
1874.872,100,970.889583
1881.226,100,971.445478
729.437,100,971.999285
431.711,100,972.555941
1969.327,100,973.111814
637.95,100,973.667264
2290.29,100,974.221994
1512.255,100,974.778156
1969.479,100,975.339615
2066.34,100,975.897035
2063.557,100,976.454194
2059.89,100,977.011782
2031.15,100,977.567571
2057.899,100,978.121787
2114.21,100,978.679227
1938.103,100,979.234172
-1432.035,100,979.78773
2236.572,100,980.342326
259.92,100,980.896307
762.788,100,981.450278
1950.235,100,982.00369
2122.214,100,982.559534
716.117,100,983.116635
1712.729,100,983.675834
1592.358,100,984.234514
2125.994,100,984.79094
-14.12,100,985.34588
1688.672,100,985.900987
2146.869,100,986.458421
-3850.361,100,987.013522
1415.939,100,987.568338
1864.551,100,988.12402
1858.87,100,988.678288
2155.065,100,989.234712
1967.414,100,989.791215
1774.597,100,990.347011
190.083,100,990.901556
1103.79,100,991.457134
2197.313,100,992.013775
2068.4,100,992.570103
1660.285,100,993.128025
2228.086,100,993.682938
2214.709,100,994.239494
2184.722,100,994.796763
2116.51,100,995.351514
2105.414,100,995.931189
953.087,100,996.486131
1946.954,100,997.04151
2034.766,100,997.598632
1964.739,100,998.153316
1719.793,100,998.70793
1734.792,100,999.262369
2023.87,100,999.816228
660.715,100,1000.375641
1673.471,100,1000.931208
1989.191,100,1001.485016
2025.837,100,1002.041369
2159.884,100,1002.597926
2081.539,100,1003.153512
1966.925,100,1003.707404
1649.236,100,1004.264244
1807.629,100,1004.82243
1049.023,100,1005.376414
2045.609,100,1005.929786
2013.641,100,1006.483837
1892.418,100,1007.037779
2337.241,100,1007.592881
2341.648,100,1008.150752
2115.863,100,1008.704648
2088.91,100,1009.259177
219.237,100,1009.814593
1869.849,100,1010.369738
2131.323,100,1010.924067
2136.609,100,1011.477393
-226.11,100,1012.031212
-818.594,100,1012.586465
2171.953,100,1013.141289
1835.981,100,1013.696527
-1789.198,100,1014.251261
1378.51,100,1014.805653
194.262,100,1015.360619
1894.867,100,1015.915009
2196.948,100,1016.470441
1484.211,100,1017.024382
716.138,100,1017.579977
-21749.246,100,1018.135055
1856.027,100,1018.688671
2237.679,100,1019.242417
2186.372,100,1019.796067
1929.532,100,1020.349885
1584.537,100,1020.905161
2256.071,100,1021.459824
1864.945,100,1022.016617
-1173.625,100,1022.571884
1962.434,100,1023.126054
2059.381,100,1023.681774
1889.572,100,1024.234561
2143.563,100,1024.78646
2088.421,100,1025.339468
2141.238,100,1025.894704
2047.505,100,1026.45545
1614.224,100,1027.010582
2204.816,100,1027.566514
2046.723,100,1028.121401
2101.094,100,1028.676793
2051.246,100,1029.230192
2196.265,100,1029.785377
2100.805,100,1030.34014
1918.394,100,1030.894464
2138.18,100,1031.449426
2148.815,100,1032.003659
107.37,100,1032.558595
2277.498,100,1033.113571
1670.105,100,1033.668118
2054.394,100,1034.226072
2015.437,100,1034.782133
2237.682,100,1035.340045
2003.759,100,1035.898175
2008.278,100,1036.460948
2159.088,100,1037.020806
2004.425,100,1037.58089
259.356,100,1038.139525
2013.011,100,1038.696667
1029.85,100,1039.254782
1459.809,100,1039.810938
1774.966,100,1040.366582
1765.687,100,1040.923389
2059.96,100,1041.478736
1838.509,100,1042.03407
1858.057,100,1042.589523
-14044.88,100,1043.146543
1780.919,100,1043.701466
1450.3,100,1044.256956
1794.138,100,1044.811088
852.287,100,1045.363886
2077.762,100,1045.919089
2029.245,100,1046.472874
907.03,100,1047.026631
2029.563,100,1047.5818
1401.934,100,1048.146356
1457.473,100,1048.700733
1715.858,100,1049.255566
1826.814,100,1049.810105
920.95,100,1050.364793
1933.862,100,1050.918829
