#{"t_start": 1676481818.2059782, "env_id": "NetworkManagement-v1"}
r,l,t
665.29,30,923.215173
695.334,30,923.392153
771.84,30,923.571231
800.53,30,923.750936
822.52,30,923.927581
881.43,30,924.105936
677.66,30,924.283751
767.42,30,924.463261
806.51,30,924.642043
312.05,30,924.818723
720.97,30,924.999539
779.51,30,925.179601
764.64,30,925.358095
818.53,30,925.537182
840.01,30,925.715285
749.57,30,925.894129
629.68,30,926.072303
744.27,30,926.253088
730.24,30,926.43156
746.78,30,926.608041
778.25,30,926.786558
798.14,30,926.966545
778.618,30,927.143629
730.52,30,927.322534
753.6,30,927.502218
644.56,30,927.678798
857.67,30,927.859185
796.37,30,928.036002
864.13,30,928.21505
788.27,30,928.394744
711.54,30,928.572245
740.51,30,928.751124
788.25,30,928.929834
859.18,30,929.109081
795.28,30,929.287917
758.65,30,929.46666
635.55,30,929.646948
865.35,30,929.82573
611.64,30,930.002668
748.17,30,930.181065
846.93,30,930.357667
742.41,30,930.537602
874.97,30,930.718176
779.48,30,930.895238
720.65,30,931.074068
896.71,30,931.251174
728.65,30,931.429389
810.15,30,931.608921
787.04,30,931.786206
813.74,30,931.965019
712.59,30,932.143389
778.015,30,932.321131
742.55,30,932.499618
811.56,30,932.677485
741.09,30,932.857588
825.81,30,933.034615
794.81,30,933.213919
804.856,30,933.392754
676.14,30,933.572354
634.32,30,933.75257
675.33,30,933.934027
818.55,30,934.173684
690.77,30,934.350192
712.17,30,934.530391
824.16,30,934.708197
750.9,30,934.887347
751.24,30,935.076321
808.97,30,935.258893
656.96,30,935.444565
868.31,30,935.626126
679.922,30,935.808153
720.05,30,935.987705
731.97,30,936.169569
823.18,30,936.350873
785.886,30,936.538214
801.77,30,936.721252
715.8,30,936.903162
789.25,30,937.083679
797.3,30,937.264422
681.69,30,937.447328
746.78,30,937.627322
817.24,30,937.807732
772.32,30,937.987508
732.98,30,938.169942
738.64,30,938.348596
812.25,30,938.526135
762.84,30,938.707388
664.742,30,938.888377
799.65,30,939.067817
757.66,30,939.246942
726.87,30,939.42451
682.52,30,939.604561
702.95,30,939.786242
749.77,30,939.965219
702.13,30,940.144286
730.97,30,940.325492
733.92,30,940.50759
729.29,30,940.689113
722.88,30,940.904974
818.41,30,941.096663
817.63,30,941.282868
742.38,30,941.467048
750.976,30,941.656729
817.06,30,941.84543
681.632,30,942.031922
759.1,30,942.218879
718.05,30,942.416922
697.77,30,942.615434
742.93,30,942.796878
820.14,30,942.986224
737.96,30,943.1841
765.8,30,943.370595
770.13,30,943.563955
807.09,30,943.766452
804.56,30,943.948715
830.13,30,944.150868
661.96,30,944.337534
800.218,30,944.522216
803.61,30,944.7213
675.29,30,944.911326
745.87,30,945.094418
798.68,30,945.283073
685.32,30,945.461478
776.33,30,945.639833
749.31,30,945.818685
778.9,30,945.996693
654.0,30,946.175966
720.122,30,946.356173
635.95,30,946.535368
651.447,30,946.7138
746.65,30,946.890795
665.676,30,947.06931
832.9,30,947.248058
783.14,30,947.429496
766.76,30,947.609576
793.91,30,947.786643
723.89,30,947.965995
805.63,30,948.144948
708.76,30,948.324015
800.03,30,948.503684
802.95,30,948.679918
817.16,30,948.859175
681.59,30,949.037763
644.58,30,949.216689
763.42,30,949.397531
747.02,30,949.57752
754.2,30,949.756284
889.08,30,949.933594
658.74,30,950.112145
790.96,30,950.296258
735.72,30,950.477841
738.79,30,950.656622
791.455,30,950.834095
695.61,30,951.014705
818.15,30,951.191238
708.415,30,951.369786
790.54,30,951.549134
834.66,30,951.725709
681.18,30,951.904575
804.64,30,952.08321
770.642,30,952.263356
711.46,30,952.443541
756.28,30,952.621909
706.51,30,952.800929
763.59,30,952.977339
757.32,30,953.15717
776.73,30,953.336965
751.15,30,953.520261
673.18,30,953.711777
679.943,30,953.904315
808.41,30,954.089907
845.96,30,954.277062
791.61,30,954.456092
791.63,30,954.637827
784.47,30,954.818234
712.51,30,954.998795
810.62,30,955.177877
774.94,30,955.355963
896.62,30,955.537827
796.05,30,955.718021
814.06,30,955.895315
778.04,30,956.074149
801.35,30,956.250902
751.71,30,956.429539
798.09,30,956.60664
785.96,30,956.785898
781.94,30,956.964864
792.79,30,957.141467
809.39,30,957.321303
739.81,30,957.499762
714.288,30,957.678869
803.53,30,957.858784
668.73,30,958.03754
734.4,30,958.217082
708.49,30,958.39435
833.57,30,958.572974
800.89,30,958.751113
841.285,30,958.933795
697.9,30,959.113091
798.17,30,959.289706
845.478,30,959.47071
757.1,30,959.649713
793.29,30,959.826459
708.57,30,960.006694
793.99,30,960.185108
843.58,30,960.363854
690.58,30,960.544199
706.39,30,960.724776
732.51,30,960.903169
766.24,30,961.082069
750.88,30,961.258623
814.72,30,961.43895
824.34,30,961.618897
796.63,30,961.796989
820.3,30,961.976175
815.82,30,962.160953
785.74,30,962.346292
671.52,30,962.534613
814.12,30,962.717703
759.05,30,962.895425
794.73,30,963.075469
878.47,30,963.25287
910.14,30,963.431886
848.83,30,963.614856
708.27,30,963.792229
780.0,30,963.971502
776.54,30,964.150348
728.25,30,964.328938
826.67,30,964.509066
722.22,30,964.686074
758.97,30,964.864919
689.97,30,965.041579
815.64,30,965.222138
814.64,30,965.402351
757.56,30,965.579149
810.23,30,965.759635
799.74,30,965.938424
783.26,30,966.115153
784.24,30,966.29585
779.06,30,966.474932
783.55,30,966.65477
763.18,30,966.833895
845.78,30,967.010677
712.8,30,967.189239
835.14,30,967.368721
813.4,30,967.548108
786.84,30,967.725022
726.17,30,967.903503
741.13,30,968.081267
813.46,30,968.259468
734.01,30,968.438482
805.72,30,968.617541
820.22,30,968.796956
725.58,30,968.975383
849.61,30,969.152041
742.59,30,969.334031
878.07,30,969.515075
773.16,30,969.691664
768.11,30,969.871136
787.25,30,970.048243
835.02,30,970.22818
702.4,30,970.408343
801.38,30,970.585543
722.64,30,970.764455
759.716,30,970.942609
798.95,30,971.120553
749.608,30,971.300073
739.19,30,971.477752
727.22,30,971.656602
634.27,30,971.834817
756.87,30,972.011786
809.77,30,972.192758
884.39,30,972.36961
601.92,30,972.55022
680.24,30,972.728931
791.83,30,972.905989
788.61,30,973.085921
740.57,30,973.263132
719.76,30,973.441913
818.43,30,973.621998
678.04,30,973.798734
794.81,30,973.977836
752.22,30,974.156434
770.05,30,974.334049
721.87,30,974.514571
795.85,30,974.693633
690.13,30,974.872574
797.58,30,975.053334
777.15,30,975.231572
783.78,30,975.410984
766.84,30,975.588396
763.03,30,975.768329
757.99,30,975.947884
658.77,30,976.125272
765.08,30,976.30413
768.56,30,976.48229
770.73,30,976.662065
826.29,30,976.841905
799.11,30,977.019669
715.64,30,977.198789
726.878,30,977.378461
783.92,30,977.557669
706.67,30,977.737944
732.54,30,977.917047
743.6,30,978.098655
698.99,30,978.277546
824.11,30,978.454124
779.42,30,978.633748
745.375,30,978.812276
799.41,30,978.992878
849.52,30,979.171558
737.24,30,979.349755
738.1,30,979.530992
764.85,30,979.71022
668.86,30,979.890914
826.75,30,980.070054
733.39,30,980.247022
795.65,30,980.426521
841.88,30,980.605558
811.23,30,980.785558
785.42,30,980.965779
760.41,30,981.142626
833.27,30,981.321438
744.52,30,981.500067
769.7,30,981.67688
813.345,30,981.856571
792.31,30,982.035064
756.87,30,982.214625
829.54,30,982.391984
848.49,30,982.571383
738.63,30,982.748665
767.37,30,982.928416
764.67,30,983.107823
849.52,30,983.285645
621.35,30,983.465463
692.055,30,983.644052
823.44,30,983.823572
693.4,30,984.00252
805.3,30,984.180469
743.41,30,984.358655
716.83,30,984.537482
661.06,30,984.717247
839.76,30,984.894029
774.5,30,985.074078
742.73,30,985.255885
757.34,30,985.432559
683.1,30,985.614308
692.11,30,985.792582
731.89,30,985.969322
804.29,30,986.149075
797.74,30,986.326501
797.84,30,986.507506
794.36,30,986.685692
728.86,30,986.862753
729.47,30,987.042007
815.13,30,987.219997
783.82,30,987.400912
707.0,30,987.578356
788.75,30,987.7577
862.14,30,987.936334
768.67,30,988.113238
621.64,30,988.293004
686.2,30,988.469276
701.699,30,988.647807
707.47,30,988.826466
763.84,30,989.003033
721.0,30,989.181548
703.57,30,989.361352
673.72,30,989.543933
755.59,30,989.722684
854.54,30,989.899645
821.42,30,990.078861
706.6,30,990.256103
747.69,30,990.436196
816.31,30,990.6141
745.34,30,990.79325
799.29,30,990.972042
805.32,30,991.150551
744.66,30,991.330489
788.77,30,991.510059
790.12,30,991.687158
836.4,30,991.86611
785.99,30,992.042477
769.27,30,992.223679
787.93,30,992.403736
823.45,30,992.581667
758.86,30,992.760056
762.67,30,992.937655
518.01,30,993.116877
723.3,30,993.295692
805.162,30,993.473359
739.05,30,993.653182
786.33,30,993.831254
625.25,30,994.008897
751.13,30,994.188065
758.16,30,994.366648
792.78,30,994.547527
730.69,30,994.726981
713.07,30,994.905324
844.97,30,995.14406
809.09,30,995.320164
817.06,30,995.497363
873.47,30,995.674773
688.6,30,995.849733
826.43,30,996.031868
716.56,30,996.208233
700.741,30,996.3869
783.61,30,996.566283
714.72,30,996.749548
791.79,30,996.928812
745.15,30,997.106998
851.33,30,997.28545
760.52,30,997.464717
807.469,30,997.641795
830.34,30,997.822166
807.31,30,998.000294
683.11,30,998.176785
622.51,30,998.355273
698.66,30,998.533013
764.65,30,998.710652
821.87,30,998.892036
674.2,30,999.069158
785.1,30,999.248716
756.26,30,999.427593
807.137,30,999.606181
850.85,30,999.785372
829.14,30,999.96181
822.28,30,1000.140119
799.52,30,1000.317889
747.46,30,1000.494892
825.21,30,1000.673462
731.17,30,1000.851277
742.53,30,1001.030067
810.83,30,1001.209429
843.03,30,1001.386398
814.25,30,1001.566057
715.82,30,1001.74758
725.51,30,1001.926519
716.61,30,1002.105746
700.31,30,1002.283493
734.56,30,1002.462299
843.67,30,1002.640962
818.43,30,1002.817768
778.57,30,1002.997352
768.91,30,1003.174352
864.59,30,1003.353561
753.03,30,1003.532572
781.56,30,1003.709299
783.75,30,1003.888688
829.31,30,1004.066145
768.67,30,1004.246397
816.48,30,1004.425219
661.78,30,1004.60758
660.92,30,1004.788741
760.17,30,1004.967326
786.98,30,1005.145664
707.82,30,1005.324427
804.53,30,1005.501146
782.01,30,1005.679864
810.45,30,1005.858488
791.82,30,1006.035133
717.9,30,1006.214448
681.16,30,1006.391316
726.86,30,1006.571193
828.47,30,1006.749628
814.16,30,1006.926744
799.21,30,1007.105278
902.97,30,1007.284158
793.556,30,1007.464353
814.68,30,1007.654258
806.3,30,1007.832928
769.88,30,1008.011312
786.82,30,1008.191452
872.85,30,1008.371141
735.45,30,1008.549242
774.645,30,1008.7289
685.85,30,1008.906438
704.6,30,1009.085172
786.63,30,1009.265684
842.56,30,1009.444212
797.35,30,1009.623558
740.02,30,1009.803683
773.45,30,1009.980796
782.67,30,1010.160335
667.99,30,1010.342263
756.53,30,1010.51927
762.91,30,1010.698081
792.41,30,1010.87468
878.81,30,1011.053433
705.4,30,1011.232354
749.48,30,1011.409782
809.31,30,1011.588886
730.86,30,1011.765738
735.23,30,1011.945374
442.196,30,1012.12591
723.62,30,1012.303977
780.8,30,1012.484278
705.24,30,1012.662589
859.62,30,1012.839768
819.46,30,1013.018381
777.84,30,1013.198254
702.1,30,1013.377407
767.19,30,1013.55796
845.73,30,1013.734722
695.5,30,1013.913287
757.118,30,1014.090819
921.88,30,1014.267888
518.16,30,1014.447012
797.55,30,1014.625736
799.59,30,1014.804582
730.16,30,1014.988767
778.46,30,1015.166006
859.78,30,1015.359723
813.47,30,1015.551741
838.698,30,1015.738284
795.84,30,1015.923899
720.87,30,1016.104944
680.548,30,1016.281621
789.94,30,1016.460526
638.81,30,1016.64021
889.754,30,1016.81718
738.12,30,1016.995826
822.57,30,1017.173457
835.58,30,1017.35074
873.09,30,1017.532171
726.72,30,1017.710501
745.24,30,1017.890366
734.87,30,1018.068504
835.19,30,1018.24709
798.65,30,1018.426118
696.95,30,1018.602722
815.83,30,1018.78394
726.91,30,1018.965559
807.79,30,1019.142728
741.38,30,1019.321088
740.3,30,1019.500321
574.42,30,1019.679253
766.76,30,1019.858824
766.06,30,1020.036877
767.95,30,1020.216179
764.67,30,1020.395723
687.386,30,1020.575112
795.51,30,1020.754214
775.96,30,1020.932395
814.065,30,1021.112571
866.41,30,1021.291722
840.77,30,1021.468904
823.434,30,1021.648777
563.14,30,1021.828641
812.62,30,1022.008338
784.86,30,1022.186716
705.96,30,1022.363963
825.94,30,1022.542727
827.73,30,1022.719368
713.2,30,1022.89881
763.21,30,1023.07733
764.82,30,1023.254333
752.83,30,1023.434915
808.94,30,1023.616274
832.55,30,1023.801427
791.63,30,1023.98911
763.3,30,1024.179228
738.62,30,1024.356742
785.12,30,1024.539105
669.52,30,1024.721245
879.85,30,1024.898968
737.28,30,1025.079325
916.85,30,1025.258
837.73,30,1025.435712
803.61,30,1025.61432
790.3,30,1025.791331
718.15,30,1025.971566
657.22,30,1026.149816
791.15,30,1026.329841
705.42,30,1026.507777
761.93,30,1026.688013
779.72,30,1026.867883
623.28,30,1027.045518
809.1,30,1027.225436
835.84,30,1027.404677
770.94,30,1027.585833
829.64,30,1027.764779
765.26,30,1027.941616
803.16,30,1028.120304
818.07,30,1028.300048
784.85,30,1028.477217
709.48,30,1028.65951
743.08,30,1028.839654
754.82,30,1029.01874
788.412,30,1029.199854
719.04,30,1029.379566
857.7,30,1029.561108
827.31,30,1029.741979
709.79,30,1029.921382
668.16,30,1030.102767
689.27,30,1030.282052
668.48,30,1030.46597
791.88,30,1030.646866
795.61,30,1030.825219
725.89,30,1031.0053
584.56,30,1031.186287
765.86,30,1031.364325
816.22,30,1031.544427
837.5,30,1031.721576
754.28,30,1031.900532
714.86,30,1032.079064
775.1,30,1032.255613
749.53,30,1032.435328
726.34,30,1032.611984
745.17,30,1032.791701
633.53,30,1032.968732
712.008,30,1033.147534
819.188,30,1033.327858
807.3,30,1033.506667
797.44,30,1033.689407
720.8,30,1033.866237
786.62,30,1034.044513
768.11,30,1034.223411
716.43,30,1034.400878
615.66,30,1034.582436
740.66,30,1034.760979
840.27,30,1034.938856
785.7,30,1035.118581
822.97,30,1035.29518
778.66,30,1035.474814
785.22,30,1035.654506
669.7,30,1035.831288
885.95,30,1036.010168
788.43,30,1036.191243
669.85,30,1036.368733
771.51,30,1036.547794
792.43,30,1036.724862
803.95,30,1036.903476
706.365,30,1037.083458
735.021,30,1037.261534
604.75,30,1037.441173
755.47,30,1037.621129
773.64,30,1037.79873
807.24,30,1037.977392
859.71,30,1038.156401
771.47,30,1038.335441
731.0,30,1038.521882
695.61,30,1038.700188
754.57,30,1038.879177
836.82,30,1039.060329
681.78,30,1039.237131
671.42,30,1039.416534
794.97,30,1039.596296
784.78,30,1039.776355
799.67,30,1039.955015
767.59,30,1040.132137
706.97,30,1040.312152
679.9,30,1040.489304
673.28,30,1040.668126
727.23,30,1040.848057
793.28,30,1041.026272
757.3,30,1041.20507
748.775,30,1041.384004
768.37,30,1041.561505
771.098,30,1041.740243
708.425,30,1041.921846
837.97,30,1042.101025
766.78,30,1042.279087
677.28,30,1042.456212
826.35,30,1042.63507
807.45,30,1042.812459
841.21,30,1042.994242
787.76,30,1043.175597
692.12,30,1043.353321
771.78,30,1043.532856
820.46,30,1043.710072
676.62,30,1043.889151
731.816,30,1044.068699
712.2,30,1044.245884
773.06,30,1044.425275
769.89,30,1044.603906
728.81,30,1044.784718
715.5,30,1044.964675
810.0,30,1045.142923
790.605,30,1045.321336
786.88,30,1045.498313
784.76,30,1045.677132
695.956,30,1045.853734
785.0,30,1046.033896
734.08,30,1046.211425
850.42,30,1046.389916
738.84,30,1046.568265
773.757,30,1046.74485
732.45,30,1046.924322
712.81,30,1047.103845
819.76,30,1047.281224
794.26,30,1047.460663
815.58,30,1047.639044
773.27,30,1047.818286
773.172,30,1047.996727
797.84,30,1048.173892
841.01,30,1048.352391
776.038,30,1048.531301
783.476,30,1048.708666
831.448,30,1048.888071
740.51,30,1049.065884
645.85,30,1049.246112
740.19,30,1049.424957
784.98,30,1049.603678
647.95,30,1049.782567
808.77,30,1049.95934
816.799,30,1050.137318
766.94,30,1050.316308
641.785,30,1050.49521
832.72,30,1050.673782
933.72,30,1050.850013
631.22,30,1051.02956
764.87,30,1051.206494
807.15,30,1051.387009
768.9,30,1051.566297
756.41,30,1051.743391
780.46,30,1051.923104
652.15,30,1052.100429
691.88,30,1052.283619
793.04,30,1052.468002
794.55,30,1052.644837
696.1,30,1052.823396
804.99,30,1053.001208
781.12,30,1053.178856
740.06,30,1053.360188
764.57,30,1053.539461
790.766,30,1053.718625
639.05,30,1053.895255
777.3,30,1054.073913
843.97,30,1054.252019
810.5,30,1054.430191
693.57,30,1054.611466
762.3,30,1054.788535
760.56,30,1054.968346
786.07,30,1055.146989
814.36,30,1055.323387
721.85,30,1055.503286
752.811,30,1055.740315
702.09,30,1055.917253
851.411,30,1056.091787
827.49,30,1056.268286
765.61,30,1056.442516
822.13,30,1056.624802
767.56,30,1056.803401
750.853,30,1056.98032
740.32,30,1057.161616
693.83,30,1057.33807
882.79,30,1057.517819
661.704,30,1057.696729
764.57,30,1057.873574
647.42,30,1058.053029
663.03,30,1058.229801
865.91,30,1058.408559
682.27,30,1058.587979
739.79,30,1058.765161
761.75,30,1058.944041
779.83,30,1059.121231
787.79,30,1059.301492
777.55,30,1059.482275
739.71,30,1059.661249
751.5,30,1059.840083
803.22,30,1060.020325
751.56,30,1060.1981
760.16,30,1060.378225
620.97,30,1060.557441
812.065,30,1060.736615
810.56,30,1060.91595
789.36,30,1061.093241
786.19,30,1061.272041
765.61,30,1061.449056
771.05,30,1061.628636
828.56,30,1061.806078
850.68,30,1061.984748
704.602,30,1062.163338
846.94,30,1062.340328
801.69,30,1062.518774
674.49,30,1062.695129
767.28,30,1062.876934
754.62,30,1063.055289
640.95,30,1063.232021
778.99,30,1063.410845
711.67,30,1063.587547
844.77,30,1063.768992
851.54,30,1063.947449
759.27,30,1064.126439
783.14,30,1064.304028
797.43,30,1064.485221
779.715,30,1064.668099
610.32,30,1064.845925
694.13,30,1065.026695
728.89,30,1065.204937
666.71,30,1065.383913
691.72,30,1065.560824
770.61,30,1065.741432
762.8,30,1065.919492
724.65,30,1066.098445
676.43,30,1066.277296
779.13,30,1066.454698
776.15,30,1066.634844
765.981,30,1066.812662
804.87,30,1066.992779
769.12,30,1067.170681
752.06,30,1067.35675
756.32,30,1067.539532
625.84,30,1067.716749
816.26,30,1067.896432
801.32,30,1068.075262
804.01,30,1068.254879
781.87,30,1068.433305
835.36,30,1068.613371
713.5,30,1068.793023
798.76,30,1068.970925
831.28,30,1069.151402
753.53,30,1069.332472
772.26,30,1069.514435
819.74,30,1069.693149
753.36,30,1069.872423
702.38,30,1070.051174
718.87,30,1070.232258
765.05,30,1070.409855
895.93,30,1070.589052
764.982,30,1070.767051
776.49,30,1070.947106
807.164,30,1071.123685
724.54,30,1071.303805
834.41,30,1071.484411
792.12,30,1071.661343
765.69,30,1071.841484
709.54,30,1072.01905
754.67,30,1072.198983
810.72,30,1072.37728
687.25,30,1072.556435
774.1,30,1072.7348
789.099,30,1072.912069
705.772,30,1073.090259
863.41,30,1073.2677
801.34,30,1073.448395
772.12,30,1073.625359
708.88,30,1073.803636
761.74,30,1073.981527
845.741,30,1074.160998
655.805,30,1074.340107
879.72,30,1074.521291
813.893,30,1074.701533
723.91,30,1074.880604
817.06,30,1075.059411
776.63,30,1075.237022
804.46,30,1075.416109
761.32,30,1075.594209
780.52,30,1075.773256
731.26,30,1075.951423
678.09,30,1076.128941
682.11,30,1076.307506
904.87,30,1076.483951
839.52,30,1076.663576
855.56,30,1076.840375
770.44,30,1077.028604
667.47,30,1077.224102
780.47,30,1077.410027
789.71,30,1077.597514
669.37,30,1077.775079
800.74,30,1077.955208
777.58,30,1078.13302
780.81,30,1078.311785
718.44,30,1078.489318
618.71,30,1078.669196
728.44,30,1078.846261
806.66,30,1079.025444
784.01,30,1079.204076
720.29,30,1079.381869
757.7,30,1079.562709
751.67,30,1079.741464
730.82,30,1079.919804
763.67,30,1080.09854
839.07,30,1080.277491
842.89,30,1080.455087
669.6,30,1080.634156
738.631,30,1080.811714
752.27,30,1080.992167
810.72,30,1081.170239
698.24,30,1081.348852
768.48,30,1081.527101
663.07,30,1081.704107
743.26,30,1081.883138
772.6,30,1082.062587
770.645,30,1082.241635
862.0,30,1082.418109
844.26,30,1082.596288
821.11,30,1082.774703
748.29,30,1082.954987
711.06,30,1083.133596
745.204,30,1083.311726
754.06,30,1083.491399
692.62,30,1083.669016
793.54,30,1083.847721
854.07,30,1084.025716
592.34,30,1084.204772
863.98,30,1084.382487
623.01,30,1084.563098
759.44,30,1084.742112
862.634,30,1084.919898
750.57,30,1085.099614
808.96,30,1085.282435
777.1,30,1085.469735
747.43,30,1085.655272
786.45,30,1085.839868
648.19,30,1086.019973
752.615,30,1086.199241
742.42,30,1086.378069
723.701,30,1086.556714
809.76,30,1086.735422
846.87,30,1086.913818
749.04,30,1087.094533
839.86,30,1087.272137
832.1,30,1087.450968
743.25,30,1087.632043
808.24,30,1087.812918
901.35,30,1087.990849
748.67,30,1088.170994
831.93,30,1088.348366
751.56,30,1088.535535
741.69,30,1088.718438
759.03,30,1088.899202
728.592,30,1089.077828
770.74,30,1089.26018
669.85,30,1089.439112
767.59,30,1089.620937
763.6,30,1089.799921
707.17,30,1089.980296
728.87,30,1090.161714
736.33,30,1090.342673
815.84,30,1090.521071
808.29,30,1090.698111
730.628,30,1090.877
787.06,30,1091.054292
702.99,30,1091.23347
690.79,30,1091.411419
829.07,30,1091.593118
777.97,30,1091.771503
759.56,30,1091.948558
826.09,30,1092.126948
759.74,30,1092.305088
789.19,30,1092.485195
764.828,30,1092.662066
793.92,30,1092.840393
757.96,30,1093.01894
866.664,30,1093.19594
823.16,30,1093.375595
767.81,30,1093.553361
818.21,30,1093.734533
772.274,30,1093.911365
649.71,30,1094.090196
726.36,30,1094.268273
725.33,30,1094.449036
714.17,30,1094.629762
738.3,30,1094.806731
747.26,30,1094.985706
812.57,30,1095.16244
778.04,30,1095.340689
798.2,30,1095.518453
805.78,30,1095.697625
634.35,30,1095.875656
748.16,30,1096.053668
765.99,30,1096.233645
706.31,30,1096.410326
807.634,30,1096.590383
702.62,30,1096.766994
791.73,30,1096.946061
777.08,30,1097.122141
764.62,30,1097.302742
736.38,30,1097.479431
784.32,30,1097.661485
710.13,30,1097.839182
777.22,30,1098.017885
700.21,30,1098.194804
736.04,30,1098.37343
817.96,30,1098.550261
795.52,30,1098.731394
764.99,30,1098.911904
742.514,30,1099.089404
708.26,30,1099.267914
719.89,30,1099.444656
764.47,30,1099.625611
755.21,30,1099.80393
765.12,30,1099.982626
833.44,30,1100.162671
736.84,30,1100.339838
744.72,30,1100.518813
725.014,30,1100.695365
787.78,30,1100.876041
714.86,30,1101.054263
824.19,30,1101.233956
789.94,30,1101.411343
763.83,30,1101.592184
841.48,30,1101.769495
782.18,30,1101.950627
802.722,30,1102.127224
832.17,30,1102.306316
779.29,30,1102.483051
797.56,30,1102.661906
736.58,30,1102.838482
779.318,30,1103.020294
735.59,30,1103.197269
830.39,30,1103.375757
829.19,30,1103.555139
754.69,30,1103.732604
811.01,30,1103.911218
689.45,30,1104.088513
781.91,30,1104.268288
766.822,30,1104.444552
747.43,30,1104.624389
765.71,30,1104.80107
803.14,30,1104.980976
788.396,30,1105.158979
736.34,30,1105.337565
720.29,30,1105.515991
713.09,30,1105.694095
762.17,30,1105.875056
769.89,30,1106.052688
818.52,30,1106.231406
801.96,30,1106.408297
742.28,30,1106.58702
764.22,30,1106.764496
790.82,30,1106.943415
774.21,30,1107.121387
795.95,30,1107.301679
740.66,30,1107.480173
735.66,30,1107.659829
731.36,30,1107.841309
886.63,30,1108.019715
743.03,30,1108.199994
700.11,30,1108.376824
630.84,30,1108.555113
714.44,30,1108.734754
755.58,30,1108.914548
775.06,30,1109.096661
785.76,30,1109.2774
810.77,30,1109.460269
783.12,30,1109.644512
837.694,30,1109.822803
711.24,30,1110.001335
767.85,30,1110.17826
556.31,30,1110.35805
803.41,30,1110.534797
766.8,30,1110.713532
759.887,30,1110.890379
849.66,30,1111.069509
707.2,30,1111.24649
800.32,30,1111.428521
797.808,30,1111.60763
616.91,30,1111.787668
847.11,30,1111.966348
742.722,30,1112.143318
805.75,30,1112.322039
810.98,30,1112.500311
781.01,30,1112.679118
788.5,30,1112.856132
727.1,30,1113.034728
778.09,30,1113.211729
785.71,30,1113.390527
742.562,30,1113.56889
797.47,30,1113.748616
699.44,30,1113.927513
817.09,30,1114.111547
734.528,30,1114.291853
713.97,30,1114.472364
821.99,30,1114.653713
817.23,30,1114.831811
737.2,30,1115.010561
775.41,30,1115.188249
826.91,30,1115.371676
785.12,30,1115.551313
791.03,30,1115.734675
723.87,30,1115.921996
776.05,30,1116.104138
834.33,30,1116.344173
845.57,30,1116.524959
788.11,30,1116.703459
770.05,30,1116.883556
780.05,30,1117.066086
759.58,30,1117.252171
708.559,30,1117.433253
817.82,30,1117.616305
712.42,30,1117.797423
778.35,30,1117.979121
537.638,30,1118.157187
751.47,30,1118.338485
799.14,30,1118.515005
830.83,30,1118.694772
663.22,30,1118.872796
791.62,30,1119.052335
776.156,30,1119.230173
744.07,30,1119.40915
788.22,30,1119.587669
837.64,30,1119.766693
765.96,30,1119.943746
696.194,30,1120.122573
815.85,30,1120.300684
796.0,30,1120.479991
817.552,30,1120.656506
742.98,30,1120.836574
778.94,30,1121.0137
788.83,30,1121.194733
825.27,30,1121.37309
786.11,30,1121.551021
680.95,30,1121.7301
721.748,30,1121.909126
748.25,30,1122.088651
752.1,30,1122.265111
788.07,30,1122.445408
784.24,30,1122.624092
830.71,30,1122.801904
755.38,30,1122.982797
756.808,30,1123.1598
827.62,30,1123.338752
791.85,30,1123.515768
827.5,30,1123.695176
791.98,30,1123.871859
740.86,30,1124.053731
101.64,30,1124.230261
831.16,30,1124.408671
103.3,30,1124.587325
852.413,30,1124.766425
759.57,30,1124.943392
734.34,30,1125.124805
774.12,30,1125.301618
764.534,30,1125.480146
827.98,30,1125.656382
636.6,30,1125.835309
654.75,30,1126.012088
703.585,30,1126.192951
710.52,30,1126.371715
763.01,30,1126.549982
812.95,30,1126.731715
689.39,30,1126.912355
738.29,30,1127.091212
812.0,30,1127.270004
636.9,30,1127.449326
888.63,30,1127.630982
795.17,30,1127.809537
709.9,30,1127.986336
771.74,30,1128.164574
703.57,30,1128.342361
744.2,30,1128.520815
815.03,30,1128.697618
791.95,30,1128.876208
811.61,30,1129.054195
668.84,30,1129.23282
656.4,30,1129.411931
799.007,30,1129.593225
620.285,30,1129.773224
289.31,30,1129.95312
778.52,30,1130.130089
792.54,30,1130.30868
788.14,30,1130.486241
97.97,30,1130.662547
759.45,30,1130.841973
822.62,30,1131.020772
767.44,30,1131.198683
688.71,30,1131.37768
808.53,30,1131.554833
752.12,30,1131.732981
772.84,30,1131.909587
795.17,30,1132.088134
786.6,30,1132.264591
683.1,30,1132.444
810.92,30,1132.623217
838.41,30,1132.802754
855.79,30,1132.981379
801.03,30,1133.158837
692.4,30,1133.337401
796.31,30,1133.51527
789.22,30,1133.694486
665.26,30,1133.871991
863.381,30,1134.050707
742.5,30,1134.227363
729.08,30,1134.40733
776.288,30,1134.587944
830.32,30,1134.765441
732.61,30,1134.94652
719.27,30,1135.124817
692.873,30,1135.304298
785.61,30,1135.4838
686.25,30,1135.6645
734.862,30,1135.841376
768.8,30,1136.019781
847.8,30,1136.198003
766.87,30,1136.376682
765.66,30,1136.554932
824.143,30,1136.735168
673.57,30,1136.912232
695.88,30,1137.090967
807.12,30,1137.267766
730.29,30,1137.447481
591.0,30,1137.625331
832.8,30,1137.805021
860.51,30,1137.983775
777.99,30,1138.160429
691.24,30,1138.341027
